State,CMS Certification Number (CCN)*,City,Zip,Phone,Type of Ownership,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Date Certified,How often the home health team began their patients care in a timely manner,How often the home health team taught patients (or their family caregivers) about their drugs,How often the home health team checked patients risk of falling,How often the home health team checked patients for depression,How often the home health team made sure that their patients have received a flu shot for the current flu season.,How often the home health team made sure that their patients have received a pneumococcal vaccine (pneumonia shot).,With diabetes - how often the home health team got doctors orders and gave foot care and taught patients about foot care,How often the home health team checked patients for pain,How often the home health team treated their patients pain,How often the home health team took doctor-ordered action to prevent pressure sores (bed sores),How often the home health team checked patients for the risk of developing pressure sores (bed sores),Count of non-reported behaviours,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients had less pain when moving around,How often patients breathing improved,How often patients wounds improved or healed after an operation,How often patients got better at taking their drugs correctly by mouth,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,How often home health patients had to be admitted to the hospital,Count of non-reported outcomes,Non-trad Chronic,Lbl: Poor Hosp Rating 1SD,Lbl: Poor Hosp Rating 2SD,Lbl: Poor ER Rating 1SD,Lbl: Poor ER Rating 2SD,Lbl: Poor Pain Rating 1SD,Lbl: Poor Pain Rating 2SD,Lbl: Poor Drugs Rating 1SD,Lbl: Poor Drugs Rating 2SD
25,247103,HALLOCK,56728,2188433662,4,1,1,1,1,0,1,04/23/1981,97,86,100,100,84,97,94,100,100,95,97,2,,,54,76,,,,,,7,1,,,,,0,0,,
25,247104,ROSEVILLE,55113,6519173634,2,1,1,1,1,1,1,07/15/1981,94,89,97,87,77,79,99,97,100,99,100,0,49,45,48,57,52,100,36,9,17,0,0,0,0,0,0,0,0,0,0
25,247111,MADISON,56256,3206987198,3,1,1,1,1,0,1,02/25/1982,89,98,93,91,85,78,94,96,97,95,96,2,,,,,,,,,,9,1,,,,,,,,
25,247113,MINNEAPOLIS,55418,6123781474,2,1,1,0,0,0,1,11/09/1981,70,85,98,81,54,39,93,96,99,97,90,0,58,58,75,52,38,,45,,,3,1,,,,,0,0,0,0
25,247117,SAINT CLOUD,56303,3202599375,3,1,1,1,1,1,1,04/16/1982,91,89,100,96,73,80,85,99,99,93,97,0,59,57,63,63,67,77,48,10,19,0,0,0,0,0,0,0,0,0,0
25,247120,GRANITE FALLS,56241,3205646226,5,1,1,1,1,0,1,11/17/1982,94,92,100,97,79,83,97,99,99,90,100,0,53,50,64,67,71,,52,15,19,1,1,0,0,0,0,0,0,0,0
25,247124,STAPLES,56479,2188948080,7,1,1,1,1,1,1,12/28/1982,98,88,99,98,77,89,100,99,99,96,99,0,43,37,56,56,61,67,43,19,22,0,0,1,0,1,0,0,0,0,0
25,247126,MORA,55051,3206796330,1,1,1,1,1,0,0,02/24/1983,75,79,99,93,75,39,77,94,86,92,99,0,51,48,40,37,44,,31,18,17,1,1,0,0,1,0,1,0,1,0
25,247127,INVER GROVE HEIGHTS,55076,6514510569,2,1,1,1,1,0,1,01/27/1983,96,97,99,99,77,85,97,99,99,94,99,0,62,53,71,66,56,80,46,18,17,0,0,0,0,1,0,0,0,0,0
25,247133,NEW LONDON,56273,3203545858,2,1,1,1,1,0,1,06/30/1983,93,78,100,98,64,84,94,100,83,75,96,1,57,54,54,89,55,,29,0,26,1,1,1,1,0,0,0,0,1,0
25,247137,SARTELL,56377,3202533343,7,1,1,1,1,0,1,05/05/1983,97,85,97,99,71,93,91,99,99,91,99,0,62,61,71,74,73,76,66,5,15,0,0,0,0,0,0,0,0,0,0
25,247138,NORTHFIELD,55057,5076461457,5,1,1,1,1,1,1,10/17/1983,82,77,99,90,85,79,97,91,97,84,100,0,34,45,42,48,38,90,34,17,16,0,1,0,0,1,0,1,0,0,0
25,247145,ROSEVILLE,55113,6516366330,2,1,1,1,1,1,1,09/23/1983,97,91,100,98,90,88,97,99,99,97,100,0,65,60,69,78,69,90,58,10,15,0,0,0,0,0,0,0,0,0,0
25,247151,SAINT LOUIS PARK,55426,9529936087,4,1,1,1,1,1,1,12/01/1983,80,91,97,95,88,88,98,98,99,99,96,0,61,57,62,61,64,86,48,10,18,0,0,0,0,0,0,0,0,0,0
25,247154,SAINT LOUIS PARK,55416,9525135400,2,1,1,1,1,1,1,03/19/1984,83,67,98,98,87,81,92,98,99,95,96,0,50,57,59,62,58,95,43,10,13,0,0,0,0,0,0,0,0,0,0
25,247158,HENDRICKS,56136,5072753134,7,1,1,1,1,0,1,03/12/1984,100,22,98,100,80,87,94,98,100,95,98,2,61,56,50,34,42,,54,2,16,1,1,0,0,0,0,1,0,0,0
25,247160,CANBY,56220,5072237277,7,1,1,1,1,0,1,05/23/1984,95,97,100,100,91,90,100,97,100,100,100,0,40,34,46,24,35,,42,,,3,1,,,,,1,1,0,0
25,247161,ROCHESTER,55901,5072812332,2,1,1,1,1,0,1,04/25/1984,99,100,99,100,76,95,100,100,100,100,100,0,53,49,60,70,76,83,57,24,25,0,1,1,1,1,1,0,0,0,0
25,247164,ALBERT LEA,56007,5073776393,4,1,1,1,1,1,1,07/26/1984,95,100,100,100,82,90,100,100,100,100,100,0,44,57,47,55,39,89,33,19,12,0,0,0,0,1,0,0,0,1,0
25,247166,SAINT PAUL,55104,6512322800,7,1,1,1,1,1,1,06/05/1984,95,89,94,97,79,82,93,97,99,98,99,0,58,53,62,55,52,76,46,10,17,0,0,0,0,0,0,0,0,0,0
25,247167,WINONA,55987,5074574468,4,1,1,1,1,1,1,10/05/1984,71,92,99,95,81,90,84,98,99,99,99,0,56,51,62,58,66,74,44,14,18,0,0,0,0,0,0,0,0,0,0
25,247168,WACONIA,55387,9524426030,4,1,1,1,1,1,1,06/29/1984,93,99,100,98,85,89,98,100,100,99,100,0,64,53,67,66,64,86,52,11,15,0,0,0,0,0,0,0,0,0,0
25,247171,CROSBY,56441,2185462311,5,1,1,1,1,1,1,09/11/1984,97,98,100,99,78,90,98,96,99,99,97,0,56,55,66,72,75,88,49,17,24,0,0,1,1,1,0,0,0,0,0
25,247172,ELY,55731,2183658722,4,1,1,1,0,1,1,08/27/1984,78,59,91,92,55,75,94,100,95,100,94,1,70,,68,60,,,,,,6,1,,,,,0,0,,
25,247176,RED WING,55066,6513853410,4,1,1,1,1,1,1,09/12/1984,96,98,100,98,85,81,94,100,99,99,100,0,68,65,72,70,57,92,54,9,10,0,0,0,0,0,0,0,0,0,0
25,247177,SAINT PAUL,55106,6514154663,4,1,1,1,1,1,1,11/13/1984,80,93,99,92,88,92,83,96,98,95,99,0,61,62,71,67,71,73,54,11,16,0,0,0,0,0,0,0,0,0,0
25,247180,ROCHESTER,55902,5072880064,2,1,1,1,1,0,1,01/25/1985,92,98,100,99,96,99,100,99,100,95,100,1,72,76,74,89,66,,48,2,9,1,1,0,0,0,0,0,0,0,0
25,247183,HIBBING,55746,2182626982,4,1,1,1,1,1,1,10/31/1984,97,89,100,94,71,84,97,100,97,98,99,0,54,49,60,64,61,76,37,19,13,0,0,0,0,1,0,0,0,0,0
25,247185,SAINT CLOUD,56303,3202597045,2,1,1,1,1,0,1,08/08/1984,87,80,98,98,80,85,98,98,99,98,98,0,60,50,53,54,49,,36,10,21,1,1,1,0,0,0,0,0,0,0
25,247186,TYLER,56178,5072475973,4,1,1,1,1,0,1,12/28/1984,96,97,100,100,85,69,97,100,97,95,100,1,68,60,74,63,54,,52,22,15,1,1,0,0,1,1,0,0,0,0
25,247188,WORTHINGTON,56187,5073723139,4,1,1,1,1,0,1,04/04/1985,89,78,96,95,84,70,86,98,98,95,88,0,40,38,45,38,35,,26,15,7,1,1,0,0,0,0,1,0,1,0
25,247194,ONAMIA,56359,3205322800,4,1,1,1,1,1,1,04/05/1985,87,99,99,96,69,89,98,100,99,98,96,0,42,62,56,49,66,78,42,11,6,0,1,0,0,0,0,0,0,0,0
25,247196,FERGUS FALLS,56537,2189981400,3,1,1,1,1,1,1,05/09/1985,96,99,100,100,94,91,95,100,100,97,100,0,67,65,70,67,65,84,50,10,19,0,0,0,0,0,0,0,0,0,0
25,247200,FOLEY,56329,3209687117,2,1,1,1,1,0,1,05/31/1985,92,52,99,100,26,17,95,100,100,97,98,0,37,,34,57,,,24,,,5,1,,,,,0,0,1,0
25,247202,MADELIA,56062,5076423255,7,1,1,1,1,0,1,07/08/1985,97,99,100,94,81,88,96,99,100,96,98,0,39,41,52,53,35,,42,3,22,1,1,1,0,0,0,0,0,0,0
25,247203,ORTONVILLE,56278,3208394020,5,1,1,1,1,1,1,08/28/1985,94,93,95,100,78,100,94,100,100,95,96,2,58,,53,36,,,,,,6,1,,,,,1,0,,
25,247211,CHISAGO CITY,55013,6512578850,4,1,1,1,1,1,1,12/30/1985,98,97,99,99,86,94,97,99,100,97,100,0,69,67,74,73,71,85,56,13,18,0,0,0,0,0,0,0,0,0,0
25,247212,GLENWOOD,56334,3206342221,5,1,1,1,1,1,1,11/14/1985,92,92,99,98,85,80,100,99,100,100,98,0,43,60,55,63,39,,32,7,26,1,1,1,1,0,0,0,0,1,0
25,247213,BRECKENRIDGE,56520,2186432275,3,1,1,1,1,1,1,02/26/1986,100,100,100,100,82,94,100,100,100,100,100,0,71,70,76,78,76,86,60,11,18,0,0,0,0,0,0,0,0,0,0
25,247214,FOSSTON,56542,2184351133,4,1,1,1,1,1,1,03/13/1986,97,96,99,98,78,94,100,100,100,100,99,0,61,53,76,83,74,100,66,,,2,1,,,,,0,0,0,0
25,247215,BEMIDJI,56601,2183335665,7,1,1,1,1,1,1,03/07/1986,93,93,100,97,80,70,89,99,98,93,98,0,63,74,70,64,69,93,56,13,13,0,0,0,0,0,0,0,0,0,0
25,247216,MONTEVIDEO,56265,3203218506,7,1,1,1,1,0,1,05/08/1986,92,100,100,100,83,88,97,100,99,92,99,0,47,,63,72,46,,63,23,15,2,1,0,0,1,1,0,0,0,0
25,247217,LITCHFIELD,55355,3206937367,3,1,1,1,1,0,1,05/21/1986,81,58,81,71,96,90,72,86,97,93,85,0,43,32,55,53,50,100,33,12,11,0,1,0,0,0,0,0,0,1,0
25,247218,HIBBING,55746,9523583278,2,1,1,0,0,0,1,06/26/1986,77,93,99,99,53,77,87,100,81,95,100,1,32,58,45,58,58,,26,,,3,1,,,,,0,0,1,0
25,247219,GOLDEN VALLEY,55422,7635295520,2,1,1,1,1,0,1,09/22/1986,71,85,96,99,53,88,96,94,98,97,86,0,49,39,45,30,29,,36,,,3,1,,,,,1,1,0,0
25,247221,BENSON,56215,3208431349,5,1,1,1,1,0,1,08/04/1986,93,98,99,99,90,92,90,99,100,100,99,0,61,69,59,65,59,,49,15,21,1,1,1,0,0,0,0,0,0,0
25,247223,DEER RIVER,56636,2182462909,4,1,1,1,1,1,1,04/29/1986,98,94,100,100,55,67,94,100,100,95,98,2,50,59,48,54,,,,,,5,1,,,,,0,0,,
25,247224,MANKATO,56001,5073854210,3,1,1,1,1,0,1,09/05/1986,79,77,100,100,89,89,93,99,100,100,98,0,59,50,49,41,39,,31,16,14,1,1,0,0,0,0,1,0,1,0
25,247226,SPRING VALLEY,55975,5073467381,7,1,1,1,1,1,1,12/18/1986,97,86,91,100,82,92,94,97,100,95,100,2,51,79,58,84,,,49,,,4,1,,,,,0,0,0,0
25,247227,DULUTH,55802,2187271111,2,1,1,1,0,0,1,12/05/1986,69,95,96,98,70,76,93,98,98,100,100,0,51,23,59,44,42,,,,,4,1,,,,,1,0,,
25,247229,REDWOOD FALLS,56283,5076374500,5,1,1,1,1,1,1,10/10/1986,90,90,100,100,72,82,93,100,100,97,100,0,40,27,51,52,55,,34,19,7,1,1,0,0,1,0,0,0,0,0
25,247230,SAUK RAPIDS,56379,3202593470,3,1,1,1,0,0,1,01/23/1987,94,79,100,96,80,94,95,98,99,99,98,0,48,39,57,62,52,,41,4,15,1,1,0,0,0,0,0,0,0,0
25,247238,WADENA,56482,2186317480,4,1,1,1,1,1,1,07/31/1987,87,83,100,91,81,86,92,99,99,97,91,0,50,49,60,46,51,98,37,14,21,0,0,1,0,0,0,1,0,0,0
25,247241,DULUTH,55802,8006772244,2,1,1,1,1,1,1,12/10/1987,93,94,100,98,85,87,86,98,99,95,99,0,61,53,64,66,64,87,50,14,19,0,0,0,0,0,0,0,0,0,0
25,247250,MINNETONKA,55343,9529269808,2,1,1,1,1,1,1,07/13/1989,84,79,100,97,70,71,77,98,93,92,98,0,58,39,57,64,44,93,42,10,19,0,0,0,0,0,0,0,0,0,0
25,247252,CROOKSTON,56716,2182819478,4,1,1,1,1,0,1,02/15/1990,94,91,99,98,77,93,77,96,69,58,96,0,51,33,49,55,42,95,25,8,10,0,1,0,0,0,0,0,0,1,0
25,247256,SAUK CENTRE,56378,3203522221,7,1,1,1,1,1,1,07/26/1990,96,93,100,89,80,87,96,100,98,99,99,0,52,39,65,72,71,90,46,6,20,0,1,1,0,0,0,0,0,0,0
25,247263,ELK RIVER,55330,7632410654,3,1,1,1,1,0,1,07/22/1991,95,84,100,96,82,91,98,98,99,99,100,0,54,52,66,63,60,79,47,13,19,0,0,0,0,0,0,0,0,0,0
25,247266,TRACY,56175,5072124155,2,1,1,1,1,0,1,01/30/1992,79,96,98,100,83,92,94,100,100,100,98,1,44,46,69,42,53,,45,5,8,1,1,0,0,0,0,1,0,0,0
25,247269,BAXTER,56425,2188299238,2,1,1,1,0,0,1,06/19/1992,86,95,98,94,61,57,97,90,100,99,91,0,52,58,65,57,62,98,35,12,21,0,1,1,0,0,0,0,0,0,0
25,247273,MINNEAPOLIS,55414,6123781040,2,1,1,1,0,0,1,01/07/1993,75,87,99,99,52,54,94,98,99,96,88,0,49,52,44,65,86,,36,,,3,1,,,,,0,0,0,0
25,247274,BLUE EARTH,56013,5075263273,5,1,1,1,1,1,1,01/19/1993,98,94,100,94,75,79,100,98,100,100,98,0,63,55,65,80,74,,67,4,9,1,1,0,0,0,0,0,0,0,0
25,247279,LITTLE FALLS,56345,3206315575,3,1,1,1,1,1,1,03/10/1993,99,100,100,100,91,99,100,100,100,100,100,0,63,74,73,75,66,95,62,11,19,0,0,0,0,0,0,0,0,0,0
25,247281,DULUTH,55802,2187220053,2,1,1,1,1,0,1,05/20/1993,96,88,99,98,74,88,97,98,98,99,100,0,64,58,68,74,70,,37,10,12,1,1,0,0,0,0,0,0,0,0
25,247285,APPLETON,56208,3202892422,4,1,1,1,1,1,1,06/29/1993,75,74,95,96,71,43,94,96,100,95,88,3,,,,,,,,,,9,1,,,,,,,,
25,247286,GRAND RAPIDS,55744,2189991047,4,1,1,1,1,1,1,07/30/1993,97,99,100,97,79,93,97,99,100,98,99,0,58,53,59,50,66,81,29,17,11,0,0,0,0,1,0,0,0,1,0
25,247288,RED WING,55066,6513882223,2,1,1,1,1,0,1,08/26/1993,84,56,99,80,75,76,94,96,95,95,100,3,,,,,,,,,,9,1,,,,,,,,
25,247292,COON RAPIDS,55448,7638625479,2,1,1,1,0,0,1,10/14/1993,78,94,100,97,84,88,94,98,100,95,95,1,37,47,43,51,40,,7,10,19,1,1,0,0,0,0,0,0,1,1
25,248000,SAINT PAUL,55104,6516590208,2,1,1,0,0,0,1,07/08/1994,74,94,98,90,57,51,85,92,90,93,90,0,48,41,43,34,40,,36,,,3,1,,,,,1,0,0,0
25,248005,PRIOR LAKE,55372,9524403955,2,1,1,1,1,1,1,09/30/1994,96,99,100,100,74,90,99,99,100,96,97,0,62,69,46,50,36,,42,8,24,1,1,1,1,0,0,0,0,0,0
25,248007,ARLINGTON,55307,5079642271,5,1,1,1,1,0,1,10/12/1994,98,100,100,100,86,98,94,100,100,100,100,1,68,89,69,65,71,,55,,,3,1,,,,,0,0,0,0
25,248008,STILLWATER,55082,6514303320,7,1,1,1,1,1,1,10/12/1994,100,100,100,100,89,89,99,100,100,100,100,0,69,63,77,75,70,94,59,12,17,0,0,0,0,0,0,0,0,0,0
25,248009,PRESTON,55965,5077652700,3,1,1,1,1,0,1,10/19/1994,84,70,99,96,86,91,68,92,91,71,76,0,51,35,54,61,61,64,35,11,11,0,1,0,0,0,0,0,0,0,0
25,248027,PIERZ,56364,3204686451,4,1,1,1,1,1,1,08/16/1995,91,83,96,98,74,84,86,99,96,88,99,0,47,49,58,56,58,63,40,,,2,1,,,,,0,0,0,0
25,248028,WABASHA,55981,6515655577,3,1,1,1,1,1,1,07/07/1995,83,90,98,98,57,52,93,95,96,95,96,1,36,30,39,63,43,,36,17,9,1,1,0,0,1,0,0,0,0,0
25,248030,SAINT PAUL,55104,6516470017,4,1,1,0,0,0,1,09/28/1995,74,90,96,86,67,73,100,89,100,95,83,1,49,,59,44,52,,26,,,4,1,,,,,1,0,1,0
25,248033,FARMINGTON,55024,6514604201,2,1,1,1,0,0,1,01/06/1996,77,89,100,97,80,84,100,98,99,100,98,0,59,59,57,60,66,,48,,,3,1,,,,,0,0,0,0
25,248037,GOLDEN VALLEY,55422,7634178888,2,1,1,1,1,1,1,05/15/1996,95,95,100,100,92,93,99,100,100,99,99,0,62,56,63,71,71,88,45,12,16,0,0,0,0,0,0,0,0,0,0
25,248038,FERGUS FALLS,56538,2187395856,2,1,1,1,1,1,1,07/19/1996,89,93,100,100,75,73,96,99,100,100,97,0,66,57,68,60,49,72,46,15,15,0,0,0,0,0,0,0,0,0,0
25,248045,GRACEVILLE,56240,3207488211,3,1,1,1,1,0,1,09/20/1996,100,96,100,100,71,93,94,100,100,95,100,3,62,50,50,,,,41,,,5,1,,,,,,,0,0
25,248046,COLUMBIA HEIGHTS,55421,7637821605,4,1,1,1,1,0,1,07/23/1996,89,59,85,74,55,38,94,69,95,95,43,2,,,,59,,,,,,8,1,,,,,0,0,,
25,248048,BRAINERD,56401,2188290901,2,1,1,1,1,0,1,10/17/1996,77,91,99,100,71,75,94,100,100,95,100,4,,,,,,,,,,9,1,,,,,,,,
25,248051,MOOSE LAKE,55767,2184855506,7,1,1,1,1,1,1,01/23/1997,67,87,100,99,84,84,97,98,99,98,98,0,53,66,62,49,48,89,39,11,14,0,1,0,0,0,0,0,0,0,0
25,248052,DETROIT LAKES,56501,2188470808,3,1,1,1,1,1,1,02/27/1997,98,99,100,100,69,86,100,96,100,100,100,0,62,58,66,56,64,89,47,10,19,0,0,0,0,0,0,0,0,0,0
25,248054,BLOOMINGTON,55431,9528588807,2,1,1,1,0,0,1,02/07/1997,95,98,100,100,86,83,100,100,100,100,99,0,35,31,29,24,30,,21,9,21,1,1,1,0,0,0,1,1,1,0
25,248056,BUFFALO,55313,5073458591,2,1,1,1,1,1,1,12/10/1996,93,88,99,98,70,66,98,98,100,99,98,0,51,41,52,64,63,78,40,13,16,0,0,0,0,0,0,0,0,0,0
25,248058,COKATO,55321,3202863049,4,1,1,1,1,1,1,05/30/1997,96,96,100,100,69,86,96,100,100,95,100,1,64,42,45,43,46,,35,,,3,1,,,,,1,0,0,0
25,248059,ROCHESTER,55902,5072853912,4,1,1,1,1,1,1,08/26/1997,98,100,99,100,72,59,100,99,100,95,99,1,,,,,,,25,,,8,1,,,,,,,1,0
25,248060,PERHAM,56573,2183471880,5,1,1,1,1,1,1,07/16/1998,95,94,100,99,75,90,94,98,100,99,94,0,47,37,49,54,41,77,38,15,13,0,0,0,0,0,0,0,0,0,0
25,248061,WINDOM,56101,5078310734,3,1,1,1,1,0,1,07/30/1998,94,88,95,98,79,91,91,97,100,98,97,0,48,46,59,45,60,91,42,14,10,0,1,0,0,0,0,1,0,0,0
25,248062,STARBUCK,56381,3202397159,3,1,1,1,1,0,1,09/29/1998,92,84,100,84,85,84,94,98,98,95,98,2,26,,37,38,,,,,,6,1,,,,,1,0,,
25,248063,STACY,55079,6514629331,2,1,1,1,1,0,1,11/10/1998,81,89,97,92,68,83,96,97,100,94,100,0,48,53,47,65,74,,29,3,20,1,1,1,0,0,0,0,0,1,0
25,248065,BIGFORK,56628,2187431004,5,1,1,1,1,1,1,12/31/1998,81,50,100,100,91,81,52,94,71,43,97,0,73,,85,,,,,,,7,1,,,,,,,,
25,248068,GRAND RAPIDS,55744,2183260004,2,1,1,1,0,1,1,04/17/1999,87,81,99,98,79,68,89,98,96,91,99,0,63,66,60,54,56,93,43,12,16,0,1,0,0,0,0,0,0,0,0
25,248071,BROOKLYN CENTER,55429,7635044559,2,1,1,0,1,0,1,08/03/2000,85,92,94,77,81,81,96,85,100,100,83,0,,,,,,,,,,9,1,,,,,,,,
25,248076,SAINT LOUIS PARK,55426,9528480935,2,1,1,1,1,0,1,04/18/2002,63,77,97,94,52,38,94,92,100,98,75,0,61,38,71,68,67,,29,,,3,1,,,,,0,0,1,0
25,248078,ROCHESTER,55901,5072528117,2,1,1,1,1,0,1,06/03/2002,77,93,99,99,76,78,93,98,98,98,97,0,48,61,42,50,41,,28,,,3,1,,,,,0,0,1,0
25,248080,WILLMAR,56201,3202319757,2,1,1,1,1,1,1,03/25/2004,90,90,98,95,63,69,77,89,87,69,96,0,45,34,53,47,53,,37,10,16,1,1,0,0,0,0,1,0,0,0
25,248081,ROSEVILLE,55113,6514884655,2,1,1,0,0,0,1,05/14/2004,89,74,99,76,81,83,85,99,91,77,94,0,39,58,48,48,38,,25,,,3,1,,,,,1,0,1,0
25,248082,SAINT CLOUD,56301,3202594151,2,1,1,1,1,1,1,07/09/2004,94,96,100,93,70,89,81,100,100,100,97,0,71,75,51,68,79,,41,,,3,1,,,,,0,0,0,0
25,248084,SAINT PETER,56082,5079310949,3,1,1,1,1,0,1,02/24/2005,97,77,99,99,84,80,96,100,99,99,93,0,59,46,55,62,55,78,48,13,13,0,0,0,0,0,0,0,0,0,0
25,248085,MINNETONKA,55305,7635453131,2,1,1,1,1,1,1,03/18/2005,64,90,93,68,78,68,94,92,100,95,92,1,46,32,57,61,,,46,14,29,2,1,1,1,0,0,0,0,0,0
25,248086,GOLDEN VALLEY,55422,7635469020,3,1,1,1,1,1,1,05/18/2005,94,85,99,97,92,88,91,98,99,98,97,0,65,55,76,81,69,92,57,13,16,0,0,0,0,0,0,0,0,0,0
25,248087,SAINT PAUL,55104,6512880222,2,1,1,1,1,1,1,07/19/2005,73,71,98,97,88,88,79,94,89,75,96,0,50,53,56,42,49,,40,8,13,1,1,0,0,0,0,1,0,0,0
25,248088,SAINT PAUL,55104,6517895030,3,1,1,1,1,1,1,08/04/2005,87,75,100,69,90,87,94,100,100,95,100,2,54,,57,66,,,42,,,5,1,,,,,0,0,0,0
25,248089,GOLDEN VALLEY,55422,7634178888,2,1,1,1,1,1,1,07/13/2005,97,100,100,100,71,83,94,100,100,95,100,3,55,34,57,71,,,,,,5,1,,,,,0,0,,
25,248090,BLOOMINGTON,55437,9528355314,2,1,1,1,1,1,1,08/03/2005,90,47,100,97,74,63,82,98,83,84,100,0,63,73,65,75,80,,63,,,3,1,,,,,0,0,0,0
25,248091,SAINT PAUL,55114,6516359173,7,1,1,1,1,1,1,09/22/2005,88,93,98,98,81,85,95,99,99,98,98,0,60,62,65,60,62,83,50,10,18,0,0,0,0,0,0,0,0,0,0
25,248092,DULUTH,55806,2187214732,2,1,1,1,1,1,1,10/14/2005,91,96,100,100,81,93,99,100,100,100,100,0,58,59,61,70,64,87,41,14,14,0,0,0,0,0,0,0,0,0,0
25,248093,NISSWA,56468,2189639452,3,1,1,1,1,1,1,11/30/2005,83,76,98,99,86,91,100,98,100,84,89,0,49,44,55,58,75,98,38,17,10,0,1,0,0,1,0,0,0,0,0
25,248096,ALEXANDRIA,56308,3207591273,3,1,1,1,1,0,1,03/16/2006,94,97,98,96,82,89,98,98,100,100,98,0,59,47,59,59,43,83,42,14,16,0,0,0,0,0,0,0,0,0,0
25,248098,ROCHESTER,55901,5072892411,2,1,1,1,1,0,1,09/29/2006,93,84,99,94,67,65,92,84,92,90,99,0,55,69,71,65,72,,49,29,20,1,1,1,0,1,1,0,0,0,0
25,248099,INTERNATIONAL FALLS,56649,2182834319,3,1,0,0,0,0,1,02/07/2007,85,86,100,99,70,82,94,100,98,97,96,1,42,50,52,66,41,,39,10,7,1,1,0,0,0,0,0,0,0,0
25,248105,EDINA,55435,9529331362,2,1,1,1,1,1,1,07/03/2008,90,93,99,92,94,93,90,98,94,91,99,0,59,54,56,62,65,,45,12,14,1,1,0,0,0,0,0,0,0,0
25,248109,DULUTH,55802,2187404290,2,1,1,1,1,0,1,04/22/2010,95,84,99,100,91,68,97,99,98,99,100,0,56,50,49,49,55,,32,10,14,1,1,0,0,0,0,0,0,1,0
25,248110,COLD SPRING,56320,3206854110,3,1,1,1,1,1,1,06/17/2010,95,55,100,98,100,93,94,98,97,95,100,2,42,,50,44,,,,,,6,1,,,,,1,0,,
25,248113,GOLDEN VALLEY,55422,7632086295,4,1,1,1,0,0,1,11/09/2010,68,70,100,89,72,63,94,96,100,95,74,2,,,,,,,,9,6,7,1,0,0,0,0,,,,
25,248118,LAKEVILLE,55044,9528985400,2,1,1,1,1,0,1,04/28/2011,90,99,99,100,82,95,100,98,100,98,99,0,48,68,56,66,60,,42,14,20,1,1,1,0,0,0,0,0,0,0
25,248124,NORTH SAINT PAUL,55109,6516337300,2,1,0,0,0,0,1,02/13/2012,88,87,96,98,69,75,84,94,89,92,94,0,64,53,58,57,62,,54,7,23,1,1,1,0,0,0,0,0,0,0
25,248128,ALBANY,56307,3208452440,3,1,1,1,1,1,1,10/29/2012,100,98,100,99,76,74,98,100,100,97,100,0,64,57,72,71,74,93,47,3,17,0,0,0,0,0,0,0,0,0,0
25,248129,ELK RIVER,55330,7636333800,2,1,1,1,1,1,1,05/03/2013,70,77,94,73,84,69,83,76,92,86,88,0,58,53,52,54,53,,33,12,14,1,1,0,0,0,0,0,0,1,0
25,248131,MINNEAPOLIS,55406,6122988180,2,1,1,1,1,1,1,09/06/2013,86,90,99,99,71,77,96,97,98,95,97,1,48,57,64,69,55,,46,,,3,1,,,,,0,0,0,0
25,248132,SAINT PAUL,55102,9529391515,3,1,1,1,1,1,1,08/01/2013,97,100,79,97,71,100,94,100,100,100,100,2,42,51,49,54,52,,59,,,3,1,,,,,0,0,0,0
28,257002,TUPELO,38801,6623772499,7,1,1,1,1,1,1,07/01/1966,92,95,99,98,69,72,92,99,97,95,99,0,67,63,73,72,73,91,55,12,18,0,0,0,0,0,0,0,0,0,0
28,257016,CLEVELAND,38732,6627564676,2,1,1,0,1,1,1,08/02/1966,98,98,100,100,68,70,96,99,98,95,100,0,51,40,62,68,52,83,49,16,17,0,0,0,0,0,0,0,0,0,0
28,257082,JACKSON,39202,6013525063,2,1,1,1,1,1,1,03/24/1969,88,56,100,95,60,54,83,99,88,82,99,0,71,64,75,68,61,95,63,12,17,0,0,0,0,0,0,0,0,0,0
28,257085,HATTIESBURG,39401,6012681842,2,1,1,1,1,1,1,03/01/1971,89,85,93,98,58,57,92,97,98,96,98,0,58,53,60,56,58,87,46,14,16,0,0,0,0,0,0,0,0,0,0
28,257087,COLLINS,39428,6017658316,2,1,1,1,1,1,1,05/31/1973,93,95,86,99,67,69,95,98,99,98,100,0,79,68,79,68,63,98,68,13,13,0,0,0,0,0,0,0,0,0,0
28,257088,WAYNESBORO,39367,6017355500,5,1,1,1,1,0,1,07/25/1973,96,99,100,100,68,72,100,100,97,100,100,0,66,61,73,92,84,100,59,18,23,0,1,1,0,1,0,0,0,0,0
28,257089,COLUMBIA,39429,6017402201,5,1,1,1,1,1,1,09/04/1974,99,99,100,100,76,90,100,100,100,100,100,0,65,63,67,66,61,99,59,13,20,0,0,1,0,0,0,0,0,0,0
28,257090,GULFPORT,39503,2286042155,2,1,1,1,1,1,1,03/11/1975,89,94,99,95,75,80,96,99,99,97,100,0,64,60,73,69,71,92,60,14,18,0,0,0,0,0,0,0,0,0,0
